what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255698282081
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698282608
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698286337
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1255698289447
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255698292515
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1255698367459
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1255698368036
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1255698368237
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1255698377262
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.showInformation",1255698449256
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.showInformation",1255698449506
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.showInformation",1255698449539
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.type.hierarchy",1255698450446
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.type.hierarchy",1255698450724
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.type.hierarchy",1255698450735
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.type.hierarchy",1255698451026
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255698464877
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255718696600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255718699222
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255718727167
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255718729492
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255718751704
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255718753441
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255719233412
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255719499058
