what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725865132
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725870487
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1255725870967
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725884327
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725914358
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725916894
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725921145
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255725927567
activated,view,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.CView",1255725940282
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255725940844
activated,view,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.CView",1255725943332
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255725944588
activated,view,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.CView",1255725952699
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255725953075
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255725962255
activated,view,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.CView",1255725968394
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255725968712
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1255725978424
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1255725978654
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725979615
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255725980912
activated,view,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.CView",1255725989293
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1255725990351
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1255726013885
error,log,,,"Error logged from Debug Core: ",1255726058388
